Location,Date,Net Sales,Guest Count
1273 - Scottsboro,11/30/25,8981.21,482
1541 - Attalla,11/30/25,6784.38,359
1238 - Albertville,11/30/25,4860.31,268
1516 - Jasper,11/30/25,5041.02,246
1606 - Madison County Line,11/30/25,5041.95,270
1309 - Hazel Green,11/30/25,4644.57,261
1438 - Owens Crossroads,11/30/25,4173.34,243
1492 - Jacksonville,11/30/25,5556.89,345
1508 - Gadsden,11/30/25,4162.7,231
1237 - Athens,11/30/25,8627.97,435
1249 - Huntsville Friendship,11/29/25,4766.72,279
1236 - Huntsville Plaza,11/29/25,6983.86,446
1351 - Cullman,11/29/25,5387.67,295
1516 - Jasper,11/29/25,3881.12,225
1492 - Jacksonville,11/29/25,5894.51,329
1508 - Gadsden,11/29/25,4722.71,252
1237 - Athens,11/29/25,7339.66,400
1350 - Florence,11/29/25,5760.41,298
1438 - Owens Crossroads,11/29/25,3840.11,214
1309 - Hazel Green,11/29/25,5127.7,294
1541 - Attalla,11/29/25,5770.66,351
1606 - Madison County Line,11/29/25,3555.21,207
1681 - Turkey Creek,11/29/25,15908.14,655
1491 - Pell City,11/29/25,5826.26,341
1682 - Cumberland Avenue,11/29/25,7983.54,442
1238 - Albertville,11/29/25,4525.53,265
1273 - Scottsboro,11/29/25,7244.23,406
1273 - Scottsboro,11/28/25,9254.98,489
1238 - Albertville,11/28/25,5892.51,323
1351 - Cullman,11/28/25,6687.61,357
1491 - Pell City,11/28/25,5617.68,351
1682 - Cumberland Avenue,11/28/25,8109.27,372
1681 - Turkey Creek,11/28/25,20533,884
1438 - Owens Crossroads,11/28/25,4039.27,219
1309 - Hazel Green,11/28/25,5258.3,291
1508 - Gadsden,11/28/25,5872.49,331
1350 - Florence,11/28/25,6463.66,368
1606 - Madison County Line,11/28/25,4527.5,255
1237 - Athens,11/28/25,6342.06,356
1516 - Jasper,11/28/25,5842.29,310
1541 - Attalla,11/28/25,5842.24,326
1492 - Jacksonville,11/28/25,3629.82,227
1249 - Huntsville Friendship,11/28/25,5022.38,285
1236 - Huntsville Plaza,11/28/25,9974.55,573
1541 - Attalla,11/27/25,4411.68,247
1492 - Jacksonville,11/27/25,4399.13,235
1237 - Athens,11/27/25,12633.64,639
1238 - Albertville,11/27/25,6279.49,330
1273 - Scottsboro,11/27/25,9250.52,475
1681 - Turkey Creek,11/27/25,9404.93,445
1682 - Cumberland Avenue,11/27/25,6519.11,317
1491 - Pell City,11/27/25,6017.94,301
1508 - Gadsden,11/27/25,5746.7,326
1309 - Hazel Green,11/27/25,7304.66,367
1438 - Owens Crossroads,11/27/25,6633.35,340
1516 - Jasper,11/27/25,6913.77,353
1350 - Florence,11/27/25,10661.25,516
1606 - Madison County Line,11/27/25,7543.36,383
1249 - Huntsville Friendship,11/27/25,6961.93,389
1351 - Cullman,11/27/25,11605.09,581
1236 - Huntsville Plaza,11/27/25,14297.36,731
1491 - Pell City,11/26/25,7784.74,444
1438 - Owens Crossroads,11/26/25,5704.35,308
1492 - Jacksonville,11/26/25,5298,340
1681 - Turkey Creek,11/26/25,15929.73,729
1682 - Cumberland Avenue,11/26/25,6459.79,311
1237 - Athens,11/26/25,9483.64,504
1606 - Madison County Line,11/26/25,6005.41,368
1541 - Attalla,11/26/25,7712.58,453
1236 - Huntsville Plaza,11/26/25,8852,546
1249 - Huntsville Friendship,11/26/25,5862.3,342
1351 - Cullman,11/26/25,6735.19,400
1238 - Albertville,11/26/25,5679.23,355
1273 - Scottsboro,11/26/25,9311.4,524
1516 - Jasper,11/26/25,5322.39,330
1508 - Gadsden,11/26/25,5484.45,346
1350 - Florence,11/26/25,5952.26,343
1309 - Hazel Green,11/26/25,6301.27,361
1236 - Huntsville Plaza,11/25/25,8686.28,532
1350 - Florence,11/25/25,4998.73,324
1238 - Albertville,11/25/25,5003.1,324
1249 - Huntsville Friendship,11/25/25,5291.74,315
1351 - Cullman,11/25/25,5755.84,344
1606 - Madison County Line,11/25/25,5331.09,313
1492 - Jacksonville,11/25/25,3853.49,252
1309 - Hazel Green,11/25/25,4850.04,305
1541 - Attalla,11/25/25,5742.39,351
1516 - Jasper,11/25/25,3924.86,261
1438 - Owens Crossroads,11/25/25,3896.04,247
1237 - Athens,11/25/25,6730.27,396
1508 - Gadsden,11/25/25,4304.21,294
1273 - Scottsboro,11/25/25,6753.92,405
1681 - Turkey Creek,11/25/25,12462.06,623
1491 - Pell City,11/25/25,5014.46,323
1682 - Cumberland Avenue,11/25/25,4823.16,266
1350 - Florence,11/24/25,5570.47,355
1309 - Hazel Green,11/24/25,4758.82,314
1492 - Jacksonville,11/24/25,3756.49,239
1438 - Owens Crossroads,11/24/25,4613.11,293
1516 - Jasper,11/24/25,5644.11,347
1508 - Gadsden,11/24/25,3906.45,263
1236 - Huntsville Plaza,11/24/25,7787.53,539
1351 - Cullman,11/24/25,5042.38,324
1273 - Scottsboro,11/24/25,5615.1,349
1682 - Cumberland Avenue,11/24/25,3376.48,201
1237 - Athens,11/24/25,6051.94,365
1541 - Attalla,11/24/25,5220.57,337
1238 - Albertville,11/24/25,5045.64,332
1606 - Madison County Line,11/24/25,4002.23,252
1249 - Huntsville Friendship,11/24/25,4512.03,318
1681 - Turkey Creek,11/24/25,13892.98,719
1491 - Pell City,11/24/25,5064.98,341
1309 - Hazel Green,11/23/25,5612.67,316
1606 - Madison County Line,11/23/25,5502.88,291
1438 - Owens Crossroads,11/23/25,5204.36,284
1249 - Huntsville Friendship,11/23/25,5353.25,309
1491 - Pell City,11/23/25,5572.8,316
1350 - Florence,11/23/25,6252.6,333
1541 - Attalla,11/23/25,6454.71,368
1492 - Jacksonville,11/23/25,5812.97,352
1508 - Gadsden,11/23/25,4364.02,254
1237 - Athens,11/23/25,9025.73,476
1516 - Jasper,11/23/25,4616.52,263
1236 - Huntsville Plaza,11/23/25,8698.94,529
1351 - Cullman,11/23/25,6387.44,384
1682 - Cumberland Avenue,11/23/25,6932.07,353
1681 - Turkey Creek,11/23/25,14820.34,593
1238 - Albertville,11/23/25,5197.78,283
1273 - Scottsboro,11/23/25,8044.66,460
1238 - Albertville,11/22/25,5723.98,328
1273 - Scottsboro,11/22/25,7302.11,413
1682 - Cumberland Avenue,11/22/25,7670.83,430
1491 - Pell City,11/22/25,6179.39,365
1508 - Gadsden,11/22/25,4987.45,297
1249 - Huntsville Friendship,11/22/25,5141.7,329
1438 - Owens Crossroads,11/22/25,4889.78,262
1309 - Hazel Green,11/22/25,5836.79,349
1492 - Jacksonville,11/22/25,4768.15,287
1541 - Attalla,11/22/25,5683.11,333
1516 - Jasper,11/22/25,4494.26,268
1350 - Florence,11/22/25,8256.11,465
1606 - Madison County Line,11/22/25,5284.43,314
1237 - Athens,11/22/25,8054.69,440
1236 - Huntsville Plaza,11/22/25,9276.01,584
1351 - Cullman,11/22/25,7291.17,414
1681 - Turkey Creek,11/22/25,20316.18,802
1606 - Madison County Line,11/21/25,6038.63,380
1438 - Owens Crossroads,11/21/25,4912.39,316
1491 - Pell City,11/21/25,7014.4,434
1681 - Turkey Creek,11/21/25,22086.6,1073
1249 - Huntsville Friendship,11/21/25,5168.64,350
1350 - Florence,11/21/25,7156.2,438
1516 - Jasper,11/21/25,5223.71,311
1309 - Hazel Green,11/21/25,5469.71,360
1273 - Scottsboro,11/21/25,7768.02,432
1541 - Attalla,11/21/25,9092.66,474
1508 - Gadsden,11/21/25,4752.14,319
1237 - Athens,11/21/25,7338.95,436
1492 - Jacksonville,11/21/25,5564.33,370
1682 - Cumberland Avenue,11/21/25,6085.48,365
1236 - Huntsville Plaza,11/21/25,8357.67,562
1351 - Cullman,11/21/25,6857.39,424
1238 - Albertville,11/21/25,6555.54,392
1351 - Cullman,11/20/25,6124.18,387
1249 - Huntsville Friendship,11/20/25,4618.93,317
1237 - Athens,11/20/25,5630.62,360
1541 - Attalla,11/20/25,5907.65,398
1508 - Gadsden,11/20/25,4268.7,274
1516 - Jasper,11/20/25,5854.43,346
1273 - Scottsboro,11/20/25,6028.91,389
1492 - Jacksonville,11/20/25,5030.71,358
1606 - Madison County Line,11/20/25,4786.86,322
1350 - Florence,11/20/25,6470.81,396
1309 - Hazel Green,11/20/25,4949.07,311
1491 - Pell City,11/20/25,5291.24,360
1682 - Cumberland Avenue,11/20/25,6155.68,347
1681 - Turkey Creek,11/20/25,20724.46,1071
1238 - Albertville,11/20/25,6693.14,426
1236 - Huntsville Plaza,11/20/25,7358.15,509
1438 - Owens Crossroads,11/20/25,3912.62,277
1249 - Huntsville Friendship,11/19/25,4037.97,290
1350 - Florence,11/19/25,4503.73,309
1309 - Hazel Green,11/19/25,4225.66,278
1236 - Huntsville Plaza,11/19/25,7893.35,573
1351 - Cullman,11/19/25,4606.34,319
1508 - Gadsden,11/19/25,3399.89,233
1492 - Jacksonville,11/19/25,4336.93,301
1516 - Jasper,11/19/25,4070.63,265
1541 - Attalla,11/19/25,4634.46,311
1438 - Owens Crossroads,11/19/25,3532.26,233
1606 - Madison County Line,11/19/25,4187.65,293
1237 - Athens,11/19/25,5218.02,334
1681 - Turkey Creek,11/19/25,20505.76,978
1682 - Cumberland Avenue,11/19/25,4852.36,269
1491 - Pell City,11/19/25,5136.79,339
1273 - Scottsboro,11/19/25,5048.54,329
1238 - Albertville,11/19/25,4453.32,308
1541 - Attalla,11/18/25,4462.42,304
1516 - Jasper,11/18/25,4112.7,273
1508 - Gadsden,11/18/25,3050.31,215
1309 - Hazel Green,11/18/25,3510.25,250
1438 - Owens Crossroads,11/18/25,3551.85,234
1350 - Florence,11/18/25,5094.59,354
1236 - Huntsville Plaza,11/18/25,7686.58,534
1351 - Cullman,11/18/25,4251.3,293
1249 - Huntsville Friendship,11/18/25,4159.55,285
1237 - Athens,11/18/25,4830.49,304
1492 - Jacksonville,11/18/25,4448.88,321
1606 - Madison County Line,11/18/25,3891.18,258
1238 - Albertville,11/18/25,4650.3,317
1273 - Scottsboro,11/18/25,5228.17,326
1682 - Cumberland Avenue,11/18/25,4163.71,245
1491 - Pell City,11/18/25,4317.8,311
1681 - Turkey Creek,11/18/25,20247.22,1060
1351 - Cullman,11/17/25,5020.57,315
1681 - Turkey Creek,11/17/25,20903.8,937
1491 - Pell City,11/17/25,4109.03,295
1237 - Athens,11/17/25,4675.46,301
1508 - Gadsden,11/17/25,2802.82,209
1249 - Huntsville Friendship,11/17/25,3763.26,271
1682 - Cumberland Avenue,11/17/25,4788.51,296
1438 - Owens Crossroads,11/17/25,3072.37,210
1309 - Hazel Green,11/17/25,3740.89,267
1236 - Huntsville Plaza,11/17/25,6730.36,471
1541 - Attalla,11/17/25,4863.77,336
1350 - Florence,11/17/25,5677.55,358
1516 - Jasper,11/17/25,4432.57,299
1273 - Scottsboro,11/17/25,4906.68,347
1238 - Albertville,11/17/25,4176.25,287
1492 - Jacksonville,11/17/25,4373.19,295
1606 - Madison County Line,11/17/25,3677.15,242
1606 - Madison County Line,11/16/25,5360.82,309
1508 - Gadsden,11/16/25,4960.77,267
1309 - Hazel Green,11/16/25,5826.11,333
1236 - Huntsville Plaza,11/16/25,9015.57,554
1351 - Cullman,11/16/25,5992.04,357
1249 - Huntsville Friendship,11/16/25,5642.65,328
1238 - Albertville,11/16/25,5767.86,308
1273 - Scottsboro,11/16/25,8060.04,453
1237 - Athens,11/16/25,7619.78,441
1682 - Cumberland Avenue,11/16/25,8067.36,463
1491 - Pell City,11/16/25,5461.53,317
1681 - Turkey Creek,11/16/25,5842.02,257
1350 - Florence,11/16/25,5562.89,330
1516 - Jasper,11/16/25,4827.87,250
1492 - Jacksonville,11/16/25,8552.09,534
1541 - Attalla,11/16/25,6579.68,360
1438 - Owens Crossroads,11/16/25,5125.86,290
1491 - Pell City,11/15/25,6730.84,410
1350 - Florence,11/15/25,7185.42,387
1606 - Madison County Line,11/15/25,4583.24,288
1508 - Gadsden,11/15/25,4834.96,287
1541 - Attalla,11/15/25,7270.76,410
1273 - Scottsboro,11/15/25,8076.77,438
1682 - Cumberland Avenue,11/15/25,10685.25,648
1492 - Jacksonville,11/15/25,8532,484
1237 - Athens,11/15/25,6708.36,396
1236 - Huntsville Plaza,11/15/25,10025.18,599
1351 - Cullman,11/15/25,6245.93,385
1681 - Turkey Creek,11/15/25,7245.18,329
1249 - Huntsville Friendship,11/15/25,6185.16,395
1516 - Jasper,11/15/25,4450.28,263
1438 - Owens Crossroads,11/15/25,4835.26,272
1309 - Hazel Green,11/15/25,6898.56,402
1238 - Albertville,11/15/25,5056.02,296
1541 - Attalla,11/14/25,7082.58,429
1238 - Albertville,11/14/25,6409.56,395
1508 - Gadsden,11/14/25,4442.56,293
1438 - Owens Crossroads,11/14/25,4316.11,275
1492 - Jacksonville,11/14/25,6528.02,417
1309 - Hazel Green,11/14/25,5493.26,341
1350 - Florence,11/14/25,6551.62,410
1273 - Scottsboro,11/14/25,8766.74,525
1249 - Huntsville Friendship,11/14/25,6266.92,405
1237 - Athens,11/14/25,7582.55,450
1606 - Madison County Line,11/14/25,5254.01,336
1516 - Jasper,11/14/25,5486.09,340
1681 - Turkey Creek,11/14/25,6206.2,336
1236 - Huntsville Plaza,11/14/25,10180.36,668
1351 - Cullman,11/14/25,6459.37,419
1491 - Pell City,11/14/25,6283.69,412
1682 - Cumberland Avenue,11/14/25,8448.82,498
1309 - Hazel Green,11/13/25,4208.12,284
1508 - Gadsden,11/13/25,4062.37,282
1516 - Jasper,11/13/25,4969.02,308
1606 - Madison County Line,11/13/25,5394.71,358
1438 - Owens Crossroads,11/13/25,4289.13,279
1350 - Florence,11/13/25,5614.48,368
1541 - Attalla,11/13/25,5767.09,347
1351 - Cullman,11/13/25,3868.21,227
1492 - Jacksonville,11/13/25,5040.44,342
1237 - Athens,11/13/25,6617.23,436
1682 - Cumberland Avenue,11/13/25,6748.84,411
1491 - Pell City,11/13/25,6155.99,392
1273 - Scottsboro,11/13/25,6041.8,375
1238 - Albertville,11/13/25,6048.81,394
1236 - Huntsville Plaza,11/13/25,8394.13,593
1249 - Huntsville Friendship,11/13/25,5182.46,350
1273 - Scottsboro,11/12/25,4684.1,305
1516 - Jasper,11/12/25,4518.05,299
1309 - Hazel Green,11/12/25,4056.58,266
1438 - Owens Crossroads,11/12/25,3388.45,237
1492 - Jacksonville,11/12/25,4640.79,324
1541 - Attalla,11/12/25,4867.23,329
1508 - Gadsden,11/12/25,3419.25,248
1682 - Cumberland Avenue,11/12/25,5703.18,356
1491 - Pell City,11/12/25,4568.51,307
1238 - Albertville,11/12/25,4905.24,317
1249 - Huntsville Friendship,11/12/25,4323.85,308
1606 - Madison County Line,11/12/25,4331.6,286
1350 - Florence,11/12/25,5581.64,320
1236 - Huntsville Plaza,11/12/25,7215.66,516
1351 - Cullman,11/12/25,5064.66,355
1237 - Athens,11/12/25,4673.39,305
1309 - Hazel Green,11/11/25,3442.97,232
1492 - Jacksonville,11/11/25,3500.06,260
1682 - Cumberland Avenue,11/11/25,5371.12,264
1541 - Attalla,11/11/25,3894.51,279
1508 - Gadsden,11/11/25,2949.96,210
1516 - Jasper,11/11/25,3955.04,236
1438 - Owens Crossroads,11/11/25,3497.78,226
1351 - Cullman,11/11/25,5136.84,302
1491 - Pell City,11/11/25,4436.35,315
1238 - Albertville,11/11/25,3825.74,267
1249 - Huntsville Friendship,11/11/25,4118.44,292
1236 - Huntsville Plaza,11/11/25,7313.92,503
1237 - Athens,11/11/25,5822.21,361
1606 - Madison County Line,11/11/25,3922.48,268
1273 - Scottsboro,11/11/25,5037.44,318
1350 - Florence,11/11/25,4236.68,305
1438 - Owens Crossroads,11/10/25,3009.81,197
1606 - Madison County Line,11/10/25,3539.2,239
1492 - Jacksonville,11/10/25,3625.18,249
1516 - Jasper,11/10/25,4418.65,290
1309 - Hazel Green,11/10/25,3287.93,231
1508 - Gadsden,11/10/25,3958.16,233
1237 - Athens,11/10/25,4847.24,308
1238 - Albertville,11/10/25,3961.29,274
1249 - Huntsville Friendship,11/10/25,4059.34,270
1350 - Florence,11/10/25,5062.91,310
1682 - Cumberland Avenue,11/10/25,3419.76,215
1491 - Pell City,11/10/25,3643.15,255
1541 - Attalla,11/10/25,4402.27,277
1273 - Scottsboro,11/10/25,4709.29,316
1236 - Huntsville Plaza,11/10/25,7095.26,477
1351 - Cullman,11/10/25,4177.69,261
1682 - Cumberland Avenue,11/9/25,6432.48,367
1491 - Pell City,11/9/25,5707.59,307
1350 - Florence,11/9/25,5839.5,331
1541 - Attalla,11/9/25,5708.57,316
1492 - Jacksonville,11/9/25,5785.82,339
1508 - Gadsden,11/9/25,4102.98,246
1606 - Madison County Line,11/9/25,4649.82,265
1273 - Scottsboro,11/9/25,7978.45,446
1236 - Huntsville Plaza,11/9/25,9580.06,565
1351 - Cullman,11/9/25,7763.1,428
1238 - Albertville,11/9/25,5039.92,268
1438 - Owens Crossroads,11/9/25,4311.11,254
1237 - Athens,11/9/25,8050.45,465
1309 - Hazel Green,11/9/25,5403.57,288
1249 - Huntsville Friendship,11/9/25,4633.18,272
1516 - Jasper,11/9/25,5721,315
1350 - Florence,11/8/25,6816.39,372
1438 - Owens Crossroads,11/8/25,4904.05,280
1508 - Gadsden,11/8/25,4255.82,270
1492 - Jacksonville,11/8/25,5293.88,352
1606 - Madison County Line,11/8/25,5153.31,300
1682 - Cumberland Avenue,11/8/25,9012.81,480
1491 - Pell City,11/8/25,5596.14,333
1516 - Jasper,11/8/25,5141.48,304
1309 - Hazel Green,11/8/25,5874.99,337
1238 - Albertville,11/8/25,6154.69,335
1541 - Attalla,11/8/25,6577.68,381
1273 - Scottsboro,11/8/25,9177.7,479
1237 - Athens,11/8/25,7792.04,439
1249 - Huntsville Friendship,11/8/25,6151.44,376
1351 - Cullman,11/8/25,7262.06,425
1236 - Huntsville Plaza,11/8/25,9767.67,615
1309 - Hazel Green,11/7/25,5536.06,371
1541 - Attalla,11/7/25,7571.03,480
1508 - Gadsden,11/7/25,4803.38,309
1350 - Florence,11/7/25,6620.08,411
1606 - Madison County Line,11/7/25,5384.75,371
1516 - Jasper,11/7/25,6148.47,383
1236 - Huntsville Plaza,11/7/25,9401.24,648
1682 - Cumberland Avenue,11/7/25,7938.51,421
1491 - Pell City,11/7/25,6671.09,438
1249 - Huntsville Friendship,11/7/25,5706.47,374
1237 - Athens,11/7/25,7008.04,444
1438 - Owens Crossroads,11/7/25,4877.87,321
1351 - Cullman,11/7/25,7376.25,447
1492 - Jacksonville,11/7/25,5362.24,365
1238 - Albertville,11/7/25,6505.79,430
1273 - Scottsboro,11/7/25,7514.04,461
1236 - Huntsville Plaza,11/6/25,8360.39,595
1491 - Pell City,11/6/25,5891.14,387
1682 - Cumberland Avenue,11/6/25,6187.34,396
1541 - Attalla,11/6/25,6331.75,424
1237 - Athens,11/6/25,6511.53,428
1508 - Gadsden,11/6/25,3747.03,289
1516 - Jasper,11/6/25,5553.78,367
1492 - Jacksonville,11/6/25,5863.12,376
1350 - Florence,11/6/25,5950.25,389
1606 - Madison County Line,11/6/25,4392.98,304
1351 - Cullman,11/6/25,6538.27,411
1309 - Hazel Green,11/6/25,4403.07,296
1249 - Huntsville Friendship,11/6/25,4549.81,320
1273 - Scottsboro,11/6/25,8027.22,482
1238 - Albertville,11/6/25,5582.9,353
1438 - Owens Crossroads,11/6/25,4554.94,317
1516 - Jasper,11/5/25,4581.7,324
1238 - Albertville,11/5/25,5679.76,375
1273 - Scottsboro,11/5/25,5820.95,385
1492 - Jacksonville,11/5/25,4426.02,332
1309 - Hazel Green,11/5/25,4109.7,274
1541 - Attalla,11/5/25,5257.92,329
1236 - Huntsville Plaza,11/5/25,7653.12,549
1249 - Huntsville Friendship,11/5/25,4941.21,327
1351 - Cullman,11/5/25,5563.11,339
1682 - Cumberland Avenue,11/5/25,3938.55,256
1350 - Florence,11/5/25,5694.78,366
1237 - Athens,11/5/25,5303.87,350
1508 - Gadsden,11/5/25,3672.23,272
1606 - Madison County Line,11/5/25,4248.26,287
1491 - Pell City,11/5/25,4823.33,368
1438 - Owens Crossroads,11/5/25,3841.61,260
1236 - Huntsville Plaza,11/4/25,7025.43,526
1238 - Albertville,11/4/25,5252.63,352
1273 - Scottsboro,11/4/25,5459.95,357
1351 - Cullman,11/4/25,5238.37,328
1491 - Pell City,11/4/25,4601.52,311
1682 - Cumberland Avenue,11/4/25,6188.02,388
1249 - Huntsville Friendship,11/4/25,4367.02,308
1606 - Madison County Line,11/4/25,3758.3,251
1438 - Owens Crossroads,11/4/25,3917.58,251
1492 - Jacksonville,11/4/25,4529.35,316
1350 - Florence,11/4/25,5876.65,351
1309 - Hazel Green,11/4/25,5516.17,332
1541 - Attalla,11/4/25,4826.42,342
1508 - Gadsden,11/4/25,4129.37,281
1237 - Athens,11/4/25,4737.62,316
1516 - Jasper,11/4/25,5185.1,333
1682 - Cumberland Avenue,11/3/25,5050.46,328
1350 - Florence,11/3/25,4843.21,327
1508 - Gadsden,11/3/25,3738.01,277
1309 - Hazel Green,11/3/25,3502.43,257
1249 - Huntsville Friendship,11/3/25,3803.48,260
1491 - Pell City,11/3/25,4522.19,303
1438 - Owens Crossroads,11/3/25,2760.65,205
1351 - Cullman,11/3/25,5160.38,347
1236 - Huntsville Plaza,11/3/25,7184.6,526
1238 - Albertville,11/3/25,5076.05,370
1492 - Jacksonville,11/3/25,4555.17,314
1541 - Attalla,11/3/25,5172,333
1606 - Madison County Line,11/3/25,3587.96,253
1237 - Athens,11/3/25,4927.99,308
1516 - Jasper,11/3/25,4937.07,309
1273 - Scottsboro,11/3/25,4914.09,320
1238 - Albertville,11/2/25,5216.62,295
1351 - Cullman,11/2/25,7678.99,460
1682 - Cumberland Avenue,11/2/25,9548.41,536
1491 - Pell City,11/2/25,5103.1,326
1273 - Scottsboro,11/2/25,7791.36,456
1350 - Florence,11/2/25,7224.12,416
1249 - Huntsville Friendship,11/2/25,5927.26,363
1236 - Huntsville Plaza,11/2/25,10236.84,666
1516 - Jasper,11/2/25,5120.77,291
1508 - Gadsden,11/2/25,4409.72,267
1606 - Madison County Line,11/2/25,5132.44,315
1492 - Jacksonville,11/2/25,6907.17,459
1438 - Owens Crossroads,11/2/25,5525.69,298
1237 - Athens,11/2/25,7792.84,441
1309 - Hazel Green,11/2/25,6049.65,359
1541 - Attalla,11/2/25,6555.6,392
1249 - Huntsville Friendship,11/1/25,6643.34,408
1309 - Hazel Green,11/1/25,6497.27,392
1438 - Owens Crossroads,11/1/25,5237.8,298
1237 - Athens,11/1/25,7610.21,453
1508 - Gadsden,11/1/25,5068.79,323
1492 - Jacksonville,11/1/25,6802.64,410
1606 - Madison County Line,11/1/25,6255.11,366
1351 - Cullman,11/1/25,7073.46,416
1236 - Huntsville Plaza,11/1/25,11006.53,642
1491 - Pell City,11/1/25,6338.66,384
1682 - Cumberland Avenue,11/1/25,11008.45,645
1238 - Albertville,11/1/25,7177.69,392
1273 - Scottsboro,11/1/25,7070.31,422
1350 - Florence,11/1/25,8173.51,440
1541 - Attalla,11/1/25,6177.19,378
1516 - Jasper,11/1/25,5937.12,343
1351 - Cullman,10/31/25,7971.3,467
1309 - Hazel Green,10/31/25,6350.99,398
1350 - Florence,10/31/25,8113.79,453
1237 - Athens,10/31/25,7637.23,449
1541 - Attalla,10/31/25,7765.59,510
1508 - Gadsden,10/31/25,5194.46,359
1492 - Jacksonville,10/31/25,7230.19,458
1438 - Owens Crossroads,10/31/25,4994.07,319
1516 - Jasper,10/31/25,6380.28,361
1273 - Scottsboro,10/31/25,7800.34,470
1238 - Albertville,10/31/25,7108.41,450
1249 - Huntsville Friendship,10/31/25,6496.6,426
1236 - Huntsville Plaza,10/31/25,8559.5,590
1682 - Cumberland Avenue,10/31/25,8030.59,508
1491 - Pell City,10/31/25,6247.97,396
1606 - Madison County Line,10/31/25,5574.08,385
1351 - Cullman,10/30/25,5523.71,381
1236 - Huntsville Plaza,10/30/25,8376.31,600
1249 - Huntsville Friendship,10/30/25,5319.9,370
1309 - Hazel Green,10/30/25,4953.95,318
1438 - Owens Crossroads,10/30/25,4513.94,312
1541 - Attalla,10/30/25,5881.56,396
1492 - Jacksonville,10/30/25,6313.07,430
1237 - Athens,10/30/25,6471.2,420
1516 - Jasper,10/30/25,5070.81,329
1238 - Albertville,10/30/25,5428.89,340
1273 - Scottsboro,10/30/25,6648.81,414
1682 - Cumberland Avenue,10/30/25,6617.83,457
1350 - Florence,10/30/25,6155.33,372
1491 - Pell City,10/30/25,5193.29,353
1606 - Madison County Line,10/30/25,5384.2,354
1508 - Gadsden,10/30/25,4538.55,324
1541 - Attalla,10/29/25,4844.12,352
1606 - Madison County Line,10/29/25,3782.1,263
1491 - Pell City,10/29/25,3705.17,262
1682 - Cumberland Avenue,10/29/25,5464.49,345
1516 - Jasper,10/29/25,3702.16,238
1438 - Owens Crossroads,10/29/25,3274.01,223
1508 - Gadsden,10/29/25,3579.55,257
1309 - Hazel Green,10/29/25,3824.85,256
1350 - Florence,10/29/25,5681.05,378
1238 - Albertville,10/29/25,4405.45,290
1273 - Scottsboro,10/29/25,4612.56,332
1237 - Athens,10/29/25,4966.84,331
1492 - Jacksonville,10/29/25,3242.47,246
1351 - Cullman,10/29/25,5212.75,345
1236 - Huntsville Plaza,10/29/25,7522.25,504
1249 - Huntsville Friendship,10/29/25,3991.65,268
1491 - Pell City,10/28/25,3898.28,287
1541 - Attalla,10/28/25,3962.19,294
1249 - Huntsville Friendship,10/28/25,3844.47,263
1606 - Madison County Line,10/28/25,4055.08,293
1516 - Jasper,10/28/25,4290.05,276
1682 - Cumberland Avenue,10/28/25,4688.92,293
1508 - Gadsden,10/28/25,3509.56,247
1438 - Owens Crossroads,10/28/25,3608.83,261
1351 - Cullman,10/28/25,4714.99,319
1236 - Huntsville Plaza,10/28/25,7151.09,523
1492 - Jacksonville,10/28/25,3618.35,275
1350 - Florence,10/28/25,4807.22,312
1237 - Athens,10/28/25,5067.15,349
1309 - Hazel Green,10/28/25,3851.33,260
1238 - Albertville,10/28/25,4296.45,294
1273 - Scottsboro,10/28/25,4550.75,301
1351 - Cullman,10/27/25,4323.68,298
1541 - Attalla,10/27/25,4307.39,307
1508 - Gadsden,10/27/25,3391.66,264
1309 - Hazel Green,10/27/25,3423.74,256
1492 - Jacksonville,10/27/25,3815.58,272
1237 - Athens,10/27/25,5161,320
1273 - Scottsboro,10/27/25,4596.09,296
1238 - Albertville,10/27/25,4271.81,270
1516 - Jasper,10/27/25,4861.74,298
1606 - Madison County Line,10/27/25,2867.66,211
1438 - Owens Crossroads,10/27/25,3081.19,210
1350 - Florence,10/27/25,4238.24,290
1491 - Pell City,10/27/25,4183.35,297
1682 - Cumberland Avenue,10/27/25,4234.89,260
1249 - Huntsville Friendship,10/27/25,3675.81,262
1236 - Huntsville Plaza,10/27/25,7399.89,476
1309 - Hazel Green,10/26/25,6237.72,362
1606 - Madison County Line,10/26/25,4955.71,295
1492 - Jacksonville,10/26/25,6171.07,395
1438 - Owens Crossroads,10/26/25,4973.27,284
1350 - Florence,10/26/25,6917.04,398
1249 - Huntsville Friendship,10/26/25,5796.58,334
1351 - Cullman,10/26/25,6344.18,385
1236 - Huntsville Plaza,10/26/25,11430.99,653
1541 - Attalla,10/26/25,5665.93,351
1238 - Albertville,10/26/25,5372.68,301
1273 - Scottsboro,10/26/25,9883.9,532
1508 - Gadsden,10/26/25,4352.35,268
1516 - Jasper,10/26/25,4862.27,271
1237 - Athens,10/26/25,7219.89,415
1682 - Cumberland Avenue,10/26/25,8572.21,480
1491 - Pell City,10/26/25,5589.61,308
1249 - Huntsville Friendship,10/25/25,7111.88,425
1237 - Athens,10/25/25,8565.25,494
1508 - Gadsden,10/25/25,4448.31,310
1492 - Jacksonville,10/25/25,5680.16,336
1309 - Hazel Green,10/25/25,7149.49,407
